,0
1952,0.00014045840362086892
1953,0.00014467294386122376
1954,0.000149262385093607
1955,0.0001392682606820017
1956,0.0001426033559255302
1957,0.0001414900179952383
1958,0.0001440954947611317
1959,0.0001420790795236826
1960,0.00014556852693203837
1961,0.00014426936104428023
1962,0.00014539327821694314
1963,0.0001476542529417202
1964,0.00014725101937074214
1965,0.00014626608754042536
1966,0.00014643768372479826
1967,0.00015286332927644253
1968,0.00016704494191799313
1969,0.00015984511992428452
1970,0.0001649016485316679
1971,0.00016371185483876616
1972,0.00016438026796095073
1973,0.0001544814876979217
1974,0.0001562098041176796
1975,0.00015723201795481145
1976,0.0001530829322291538
1977,0.00015870496281422675
1978,0.0001527874410385266
1979,0.0001520555670140311
1980,0.0001495668402640149
1981,0.0001527702115708962
1982,0.00015220246859826148
1983,0.00014271687541622669
1984,0.00014230429951567203
1985,0.00014749642286915332
1986,0.00014488064334727824
1987,0.00015028059715405107
1988,0.00014657336578238755
1989,0.000148348743095994
1990,0.0001526868436485529
1991,0.00015227067342493683
1992,0.00015285586414393038
1993,0.00015523623733315617
1994,0.00016245368169620633
1995,0.00015960117161739618
1996,0.00016569698345847428
1997,0.00017333190771751106
1998,0.0001766775967553258
1999,0.0001735819096211344
2000,0.0001737862912705168
2001,0.000170422499650158
2002,0.00019370233349036425
2003,0.00018849698244594038
2004,0.00018223992083221674
2005,0.0001785110216587782
2006,0.00018136245489586145
2007,0.00017137598479166627
2008,0.00017696295981295407
2009,0.00017177620611619204
2010,0.0001726945920381695
2011,0.00015946126950439066
2012,0.00015217425243463367
2013,0.000162294993060641
2014,0.00015751995670143515
2015,0.00015102507313713431
2016,0.00015497577260248363
2017,0.0001426591770723462
2018,0.00013380323071032763
2019,0.000139409487019293
1800,1.2659405683734803e-06
1801,1.7498578017693944e-06
1802,2.178390559492982e-06
1803,2.985386572618154e-06
1804,1.8462177422406967e-06
1805,2.197115691160434e-06
1806,2.3316927126870723e-06
1807,2.308521743543679e-06
1808,2.1267587726470083e-06
1809,4.16808597947238e-06
1810,1.669585344643565e-06
1811,1.578345518282731e-06
1812,1.6236192550422857e-06
1813,1.643031964704278e-06
1814,1.755535663505725e-06
1815,2.5866427222354105e-06
1816,1.6470791024403297e-06
1817,1.0970302355417516e-06
1818,1.311425421590684e-06
1819,1.3338714097699267e-06
1820,1.047105001816817e-06
1821,1.0401926147096674e-06
1822,1.3403525827015983e-06
1823,1.2030537845930667e-06
1824,8.395878126066236e-07
1825,1.054172457770619e-06
1826,1.6154623381225974e-06
1827,9.444731858820887e-07
1828,9.067029509424174e-07
1829,8.634967230136681e-07
1830,9.347566560791165e-07
1831,1.0912672223639674e-06
1832,7.954345733196533e-07
1833,7.265065278261318e-07
1834,6.275034252212208e-07
1835,7.712837941653561e-07
1836,8.56784197367233e-07
1837,7.395679517685494e-07
1838,7.448344376825844e-07
1839,6.940907155694731e-07
1840,5.507633318302396e-07
1841,8.137087661452824e-07
1842,1.109743379856809e-06
1843,5.312181770023017e-07
1844,6.338572120512254e-07
1845,6.870928359603568e-07
1846,6.316138865258836e-07
1847,6.114638608778478e-07
1848,7.231812446661934e-07
1849,7.017073357928894e-07
1850,7.729620961072214e-07
1851,8.747293804844958e-07
1852,8.106609357128036e-07
1853,1.194912556456984e-06
1854,8.102254014374921e-07
1855,9.488890100328717e-07
1856,9.911503866533167e-07
1857,7.915156743365515e-07
1858,8.235949167101353e-07
1859,1.1963993529207073e-06
1860,8.591959499426594e-07
1861,8.846747618918016e-07
1862,7.459585162905569e-07
1863,7.711014404776506e-07
1864,6.536074010909942e-07
1865,7.617244932589529e-07
1866,8.895476639736444e-07
1867,7.88890361036465e-07
1868,9.055386271938914e-07
1869,8.878449193616689e-07
1870,1.0611250900183222e-06
1871,1.0160156307392754e-06
1872,9.679145023255842e-07
1873,8.603566925557971e-07
1874,8.876013453118503e-07
1875,8.926653549679031e-07
1876,8.309254440064251e-07
1877,7.566632120870054e-07
1878,9.693395668364246e-07
1879,8.377072049370327e-07
1880,8.758889293858374e-07
1881,7.879003192101663e-07
1882,8.206841357605299e-07
1883,9.123094741880777e-07
1884,6.999986226219335e-07
1885,7.232521852529317e-07
1886,7.242688866426761e-07
1887,7.744278605059662e-07
1888,8.752259645916638e-07
1889,7.929519938443264e-07
1890,7.07982280800934e-07
1891,8.218585207941942e-07
1892,6.809405022067949e-07
1893,7.157162826842978e-07
1894,7.282332603608666e-07
1895,6.649116244261677e-07
1896,6.22480683887261e-07
1897,6.505806027234939e-07
1898,6.439223056986521e-07
1899,6.567444756910845e-07
1900,6.412138873201911e-07
1901,6.659331006630964e-07
1902,7.649840654266882e-07
1903,6.920499231455324e-07
1904,5.802310738545202e-07
1905,8.074172797023493e-07
1906,6.859570476080989e-07
1907,7.063633802317781e-07
1908,7.877596317484858e-07
1909,6.698750212308369e-07
1910,1.0465352033861564e-06
1911,1.0643725545378402e-06
1912,6.360073712130543e-07
1913,6.242051426852413e-07
1914,6.642732728323608e-07
1915,6.377810564117681e-07
1916,6.221310400178481e-07
1917,6.608553348996793e-07
1918,5.607561206488754e-07
1919,5.41144572707708e-07
1920,6.707323336740956e-07
1921,6.616491532440705e-07
1922,6.750997272320092e-07
1923,7.466060765182192e-07
1924,6.576429427695984e-07
1925,7.355760089922114e-07
1926,9.714324278320419e-07
1927,6.583312028851651e-07
1928,6.051741365808994e-07
1929,8.6761122020107e-07
1930,6.422454816856771e-07
1931,6.458506049966672e-07
1932,6.053419951967953e-07
1933,8.940659199652146e-07
1934,7.611507726323907e-07
1935,7.551889211754315e-07
1936,8.870704846231092e-07
1937,1.0167836990149226e-06
1938,9.577603350408026e-07
1939,9.187973546431749e-07
1940,1.393920911141322e-06
1941,9.502905982117227e-07
1942,8.573502441322489e-07
1943,8.164599307747267e-07
1944,8.138987936945341e-07
1945,9.338524478152976e-07
1946,1.0965652563754702e-06
1947,7.558933816653735e-07
1948,8.431035780631646e-07
1949,9.66889160736173e-07
1950,9.649736512074014e-07
1951,1.0452204151079059e-06
1952,9.931768545357045e-07
1953,8.39383062611887e-07
1954,9.282554742640059e-07
1955,9.5756786322454e-07
1956,1.125153630709974e-06
1957,6.551921956088336e-07
1958,9.125291171585559e-07
1959,9.865044603429851e-07
1960,8.948262006924779e-07
1961,8.932782975534792e-07
1962,9.60786678660952e-07
1963,8.303847494062211e-07
1964,8.513149509781215e-07
1965,8.708015002412139e-07
1966,8.343503736796265e-07
1967,8.419986556873482e-07
1968,8.493772156725754e-07
1969,9.299816383645521e-07
1970,1.0618036867526826e-06
1971,9.593848062650068e-07
1972,9.973050509870518e-07
1973,1.0334427997804596e-06
1974,2.110828290824429e-06
1975,1.2475528592403862e-06
1976,1.1559779977687867e-06
1977,9.209611562255304e-07
1978,1.0977505553455558e-06
1979,8.64527123667358e-07
1980,1.2126381534471875e-06
1981,9.831979923546896e-07
1982,9.127489306592906e-07
1983,9.513987038189953e-07
1984,9.269060683436692e-07
1985,8.39425922549708e-07
1986,8.292361144413007e-07
1987,9.955864470612141e-07
1988,8.465748351227376e-07
1989,1.0248427315673325e-06
1990,1.1343081496306695e-06
1991,1.3607882465294097e-06
1992,1.1050588000216521e-06
1993,1.29847808238992e-06
1994,1.1465409670563531e-06
1995,1.2628303238670924e-06
1996,1.5502225778618595e-06
1997,1.2270430715943803e-06
1998,1.3443825537251541e-06
1999,1.1000777249137172e-06
2000,1.1986879826508812e-06
2001,1.058109319274081e-06
2002,1.0654614470695378e-06
2003,1.1019321846106322e-06
2004,1.0234305136691546e-06
2005,1.042616077029379e-06
2006,1.0583672747088713e-06
2007,1.0038185109806363e-06
2008,9.55584710027324e-07
2009,8.681546432853793e-07
2010,7.889350968071085e-07
2011,6.329718758024683e-07
2012,7.697252044636116e-07
2013,7.028482968962635e-07
2014,6.508129786197969e-07
2015,7.216016228994704e-07
2016,7.449854138030787e-07
2017,7.462811595360108e-07
2018,7.033859787952679e-07
2019,6.775123893021373e-07
1800,0.0004297332197893411
1801,0.0003854669339489192
1802,0.00040923041524365544
1803,0.0003484632179606706
1804,0.0004256571992300451
1805,0.0004284254100639373
1806,0.00041909536230377853
1807,0.00040678674122318625
1808,0.0004033661389257759
1809,0.0003927032230421901
1810,0.00041694234823808074
1811,0.00039711702265776694
1812,0.00038134914939291775
1813,0.00038701717858202755
1814,0.00040832775994203985
1815,0.00040389722562395036
1816,0.0003681052185129374
1817,0.00040119857294484973
1818,0.00040717865340411663
1819,0.00039998971624299884
1820,0.00041764017078094184
1821,0.00042307013063691556
1822,0.0004316692939028144
1823,0.000416018272517249
1824,0.00042882331763394177
1825,0.000433105044066906
1826,0.00042058457620441914
1827,0.0004326118796598166
1828,0.0004310800868552178
1829,0.0004279152781236917
1830,0.00043820543214678764
1831,0.00042181607568636537
1832,0.00035098291118629277
1833,0.0004372228286229074
1834,0.00042048582690767944
1835,0.00044084532419219613
1836,0.0004337989666964859
1837,0.0004313733661547303
1838,0.00043208315037190914
1839,0.0004315736296121031
1840,0.00043689084122888744
1841,0.00044075126061215997
1842,0.00043859262950718403
1843,0.00042869464959949255
1844,0.000435163063229993
1845,0.00044488837011158466
1846,0.00043448517681099474
1847,0.0004397369339130819
1848,0.0004394671705085784
1849,0.0004479193885345012
1850,0.0004355743294581771
1851,0.0004263139853719622
1852,0.00042810908053070307
1853,0.00043101818300783634
1854,0.00044376496225595474
1855,0.0004297108098398894
1856,0.000432495929999277
1857,0.00042558371205814183
1858,0.0004178246599622071
1859,0.000416921335272491
1860,0.0004154054040554911
1861,0.0004097790224477649
1862,0.000416977156419307
1863,0.00041969181620515883
1864,0.0004159011004958302
1865,0.00042067316826432943
1866,0.00040992541471496224
1867,0.00039966314216144383
1868,0.0003943616175092757
1869,0.0004053307930007577
1870,0.00039841042598709464
1871,0.0003985447692684829
1872,0.00038863555528223515
1873,0.0003966155636589974
1874,0.00039054403896443546
1875,0.00039746370748616755
1876,0.00039121077861636877
1877,0.00037929273094050586
1878,0.00038542255060747266
1879,0.00037888836232014
1880,0.000388367916457355
1881,0.0003796493401750922
1882,0.0003817036631517112
1883,0.0003852243535220623
1884,0.00036598130827769637
1885,0.000367459753761068
1886,0.0003541949263308197
1887,0.0003487206413410604
1888,0.00035496061900630593
1889,0.00034579215571284294
1890,0.00036485306918621063
1891,0.00035191289498470724
1892,0.0003579843614716083
1893,0.0003519884485285729
1894,0.00034976599272340536
1895,0.0003368113248143345
1896,0.00034758332185447216
1897,0.000333109637722373
1898,0.0003413163067307323
1899,0.00035477455821819603
1900,0.00034372691879980266
1901,0.00032578446553088725
1902,0.000326918758219108
1903,0.00031871930696070194
1904,0.0003228154091630131
1905,0.00030762344249524176
1906,0.0003084474883507937
1907,0.0003053245600312948
1908,0.00030115043045952916
1909,0.0002953076036646962
1910,0.0003002141893375665
1911,0.00029308433295227587
1912,0.00028489288524724543
1913,0.00027857645181939006
1914,0.0002764105738606304
1915,0.00026686579803936183
1916,0.0002665921638254076
1917,0.00026418938068673015
1918,0.000271874014288187
1919,0.000276782811852172
1920,0.00028996565379202366
1921,0.0002866267750505358
1922,0.00029476251802407205
1923,0.00029289143276400864
1924,0.00029195431852713227
1925,0.0002875755599234253
1926,0.00029700121376663446
1927,0.0002954235242214054
1928,0.00029073271434754133
1929,0.0002926959714386612
1930,0.0002915958466473967
1931,0.0002818962966557592
1932,0.0002897102967835963
1933,0.00027969758957624435
1934,0.00029236619593575597
1935,0.00028493726858869195
1936,0.00028650430613197386
1937,0.00028554556774906814
1938,0.0002862642577383667
1939,0.00027127325301989913
1940,0.0002729852858465165
1941,0.0002659090096130967
1942,0.0002808297867886722
1943,0.000279212516034022
1944,0.00029196476680226624
1945,0.0002933499636128545
1946,0.0003009919892065227
1947,0.00029807310784235597
1948,0.0002974910312332213
1949,0.000282782013528049
1950,0.0002924810105469078
1951,0.00029228991479612887
1952,0.0002958514669444412
1953,0.0002876168000511825
1954,0.00028923654463142157
1955,0.00028731513884849846
1956,0.0002946465974673629
1957,0.00028428694349713624
1958,0.0002893253113143146
1959,0.00028105854289606214
1960,0.00028649246087297797
1961,0.0002861678949557245
1962,0.0002880233514588326
1963,0.00028427946381270885
1964,0.0002809109282679856
1965,0.00028290951740927994
1966,0.00028755347011610866
1967,0.0002857620711438358
1968,0.00029290560632944107
1969,0.00028891011606901884
1970,0.0002847316791303456
1971,0.0002733433502726257
1972,0.0002703405625652522
1973,0.0002621179155539721
1974,0.00026301085017621517
1975,0.0002555709797888994
1976,0.0002525879826862365
1977,0.00024849531473591924
1978,0.0002461208205204457
1979,0.00024532436509616673
1980,0.000250489596510306
1981,0.000246104464167729
1982,0.0002487494784872979
1983,0.0002508477191440761
1984,0.00025205142446793616
1985,0.0002492917701601982
1986,0.000256591709330678
1987,0.00025639054365456104
1988,0.00025877816369757056
1989,0.00025655905483290553
1990,0.00026100032846443355
1991,0.00026291495305486023
1992,0.00026333017740398645
1993,0.00026144631556235254
1994,0.0002644525666255504
1995,0.0002617239370010793
1996,0.0002732651773840189
1997,0.0002766534744296223
1998,0.00028343594749458134
1999,0.00029009763966314495
2000,0.0003110795223619789
2001,0.0003135527949780226
2002,0.00032139275572262704
2003,0.00032786797964945436
2004,0.000337660574587062
2005,0.0003414696257095784
2006,0.00035082822432741523
2007,0.00036366237327456474
2008,0.00038212252547964454
2009,0.0004122434474993497
2010,0.0004337436694186181
2011,0.00046119969920255244
2012,0.0004365825152490288
2013,0.0004417230957187712
2014,0.0004948470741510391
2015,0.00048248510574921966
2016,0.0004601373802870512
2017,0.0004808326775673777
2018,0.00046931023825891316
2019,0.0005212766118347645
1800,0.0002105270978063345
1801,0.0002313660370418802
1802,0.00019124418031424284
1803,0.00017235420818906277
1804,0.00018353939231019467
1805,0.0002227018412668258
1806,0.00023522332776337862
1807,0.00018353282939642668
1808,0.00018468263442628086
1809,0.0002134031237801537
1810,0.00019860304018948227
1811,0.0002687619416974485
1812,0.00026512108161114156
1813,0.0001996062637772411
1814,0.00021507609926629812
1815,0.00019446272926870733
1816,0.00025298891705460846
1817,0.00022320615244098008
1818,0.00021585656213574111
1819,0.00023207765480037779
1820,0.0002049962931778282
1821,0.00024014036171138287
1822,0.00021216813183855265
1823,0.0002245862124254927
1824,0.00020692285033874214
1825,0.0002310401905560866
1826,0.00024222888168878853
1827,0.00021567879593931139
1828,0.0002280459739267826
1829,0.00020481212413869798
1830,0.00021456288232002407
1831,0.0002121151628671214
1832,0.00022340938448905945
1833,0.00021703932725358754
1834,0.0002565110335126519
1835,0.00021853081125300378
1836,0.00024623190984129906
1837,0.0002643077459651977
1838,0.0002365089749218896
1839,0.0002198250003857538
1840,0.0002405567211098969
1841,0.00022746766626369208
1842,0.00020814796152990311
1843,0.00022757195984013379
1844,0.00021452148212119937
1845,0.0002050712500931695
1846,0.00023433701426256448
1847,0.0002322856744285673
1848,0.00022874391288496554
1849,0.00023121919366531074
1850,0.00021780138195026666
1851,0.000221917885937728
1852,0.00022448798699770123
1853,0.00024256890174001455
1854,0.00022018435993231833
1855,0.0002238546294393018
1856,0.00022372533567249775
1857,0.00023268121003638953
1858,0.00024419312831014395
1859,0.00022815080592408776
1860,0.00023565049923490733
1861,0.00023467348364647478
1862,0.00022371418890543282
1863,0.0002373395545873791
1864,0.00023730297107249498
1865,0.00024067841877695173
1866,0.00023876068007666618
1867,0.00024109287187457085
1868,0.00024907884653657675
1869,0.00025582071975804865
1870,0.0002583400928415358
1871,0.0002520575071685016
1872,0.00026458175852894783
1873,0.0002586193731985986
1874,0.0002595954283606261
1875,0.0002531887439545244
1876,0.00027246546233072877
1877,0.0002688371459953487
1878,0.0002743820659816265
1879,0.00027274989406578243
1880,0.00025945372181013227
1881,0.0002604516048450023
1882,0.0002612598182167858
1883,0.000248626311076805
1884,0.00025448022643104196
1885,0.0002474956272635609
1886,0.00027881519054062665
1887,0.0002721966593526304
1888,0.00027055188547819853
1889,0.0002672740665730089
1890,0.0002513799408916384
1891,0.0002593591052573174
1892,0.00025895031285472214
1893,0.00027320353547111154
1894,0.0002704412618186325
1895,0.0002745462115854025
1896,0.00028243448468856514
1897,0.00026143164723180234
1898,0.00025977438781410456
1899,0.0002581491426099092
1900,0.00025381913292221725
1901,0.00026040634838864207
1902,0.00024023177684284747
1903,0.0002545996103435755
1904,0.0002483164716977626
1905,0.00025514542357996106
1906,0.00025598760112188756
1907,0.000251976860454306
1908,0.0002557925181463361
1909,0.00025797486887313426
1910,0.0002502878487575799
1911,0.00025212421314790845
1912,0.00025493689463473856
1913,0.0002662846236489713
1914,0.0002620352024678141
1915,0.00025412076502107084
1916,0.0002555230166763067
1917,0.0002472965861670673
1918,0.00024517919518984854
1919,0.00025447903317399323
1920,0.00025342352455481887
1921,0.0002603960456326604
1922,0.0002516085223760456
1923,0.00024191936245188117
1924,0.0002495995140634477
1925,0.00022837986762169749
1926,0.00023266649805009365
1927,0.00022703570721205324
1928,0.00022685945441480726
1929,0.00022265789448283613
1930,0.00022518480545841157
1931,0.00022832838294561952
1932,0.00024494013632647693
1933,0.00024354785273317248
1934,0.0002358961501158774
1935,0.0002346729306736961
1936,0.00022485859517473727
1937,0.00021883370936848223
1938,0.00021340027160476893
1939,0.0002238680754089728
1940,0.0002077137032756582
1941,0.00020592877990566194
1942,0.0001841778284870088
1943,0.00018913939129561186
1944,0.0001772233663359657
1945,0.00018663502123672515
1946,0.00017863606626633555
1947,0.00019401426834519953
1948,0.00018939559231512249
1949,0.00018239767814520746
1950,0.0001842469209805131
1951,0.00018735120829660445
1952,0.0001880605414044112
1953,0.00018597693997435272
1954,0.00018197711324319243
1955,0.00018119813466910273
1956,0.00017487708828411996
1957,0.0001922719820868224
1958,0.00017685462080407888
1959,0.00017810081772040576
1960,0.0001685273164184764
1961,0.00016643393610138446
1962,0.0001594911445863545
1963,0.0001631035265745595
1964,0.0001569876039866358
1965,0.00016072193102445453
1966,0.0001655828091315925
1967,0.00017308469978161156
1968,0.00017340530757792294
1969,0.00017817848129197955
1970,0.00016830244567245245
1971,0.00016861819312907755
1972,0.00015963974874466658
1973,0.0001651447673793882
1974,0.00016622949624434114
1975,0.0001631683117011562
1976,0.00015712916501797736
1977,0.00015541687025688589
1978,0.00015447214536834508
1979,0.00015472565428353846
1980,0.000155291854753159
1981,0.00015405814338009804
1982,0.00015660366625525057
1983,0.00015218769840430468
1984,0.0001493416930316016
1985,0.00014322131755761802
1986,0.00014830967120360583
1987,0.00014668848598375916
1988,0.0001467761758249253
1989,0.0001488085836172104
1990,0.0001479665224906057
1991,0.0001495824399171397
1992,0.00015170391998253763
1993,0.00014999763516243547
1994,0.00014917664520908147
1995,0.00014803034719079733
1996,0.00014743658539373428
1997,0.00015380751574411988
1998,0.0001526822743471712
1999,0.0001547501451568678
2000,0.00015902178711257875
2001,0.00015932327369228005
2002,0.00015978515148162842
2003,0.0001590750616742298
2004,0.00016193234478123486
2005,0.00016350658552255481
2006,0.00015925134357530624
2007,0.000165477380505763
2008,0.00017194027896039188
2009,0.00018348869343753904
2010,0.00018071512749884278
2011,0.00018206459935754538
2012,0.00016135214536916465
2013,0.00016206315194722265
2014,0.00017645329353399575
2015,0.00017383217345923185
2016,0.00016986469563562423
2017,0.00016829639207571745
2018,0.0001668766635702923
2019,0.00017234009283129126
1800,5.904283170821145e-05
1801,6.954064156161621e-05
1802,5.83161017857492e-05
1803,5.9013254940509796e-05
1804,6.186779501149431e-05
1805,6.163167563499883e-05
1806,5.752573270001449e-05
1807,6.533266423502937e-05
1808,5.993097147438675e-05
1809,5.556241740123369e-05
1810,5.7074921642197296e-05
1811,5.773482553195208e-05
1812,4.86161261505913e-05
1813,5.8561807236401364e-05
1814,5.364064054447226e-05
1815,5.500626139109954e-05
1816,4.8263627832056955e-05
1817,5.0966562412213534e-05
1818,5.182563836569898e-05
1819,5.91496100241784e-05
1820,4.916955731459893e-05
1821,5.011722896597348e-05
1822,4.8502035497222096e-05
1823,5.6489876442356035e-05
1824,5.432394391391426e-05
1825,4.6209785068640485e-05
1826,5.1063554565189406e-05
1827,4.9269390729023144e-05
1828,4.7400266339536756e-05
1829,4.983479084330611e-05
1830,5.217435318627395e-05
1831,4.71631319669541e-05
1832,4.9922495236387476e-05
1833,4.9003498133970425e-05
1834,5.037194205215201e-05
1835,4.849193646805361e-05
1836,4.936208642902784e-05
1837,5.047086233389564e-05
1838,4.8246503865811974e-05
1839,5.0508893764344975e-05
1840,4.885856105829589e-05
1841,4.775556953973137e-05
1842,5.130547287990339e-05
1843,5.2029750804649666e-05
1844,4.684861050918698e-05
1845,5.232846160652116e-05
1846,4.840705150854774e-05
1847,5.064210927230306e-05
1848,5.069603503216058e-05
1849,5.0055430619977415e-05
1850,5.1057075324933976e-05
1851,5.536175376619212e-05
1852,5.3957664931658655e-05
1853,4.9091435357695445e-05
1854,5.2466402848949656e-05
1855,5.3608513553626835e-05
1856,5.060305556980893e-05
1857,5.1644012273754925e-05
1858,5.108677578391507e-05
1859,5.367515768739395e-05
1860,5.463070920086466e-05
1861,5.4547013860428706e-05
1862,6.21431609033607e-05
1863,5.609271829598583e-05
1864,5.1917697419412434e-05
1865,5.4230647947406396e-05
1866,5.1387251005508006e-05
1867,5.6557801144663244e-05
1868,5.57694147573784e-05
1869,5.618599971057847e-05
1870,5.5082011385820806e-05
1871,5.9876227169297636e-05
1872,5.47673917026259e-05
1873,5.7773100706981495e-05
1874,5.860015153302811e-05
1875,5.873617919860408e-05
1876,5.9469195548444986e-05
1877,5.7989054766949266e-05
1878,6.155980372568592e-05
1879,5.675425927620381e-05
1880,5.999643326504156e-05
1881,5.7827615819405764e-05
1882,5.886636790819466e-05
1883,6.133491115178913e-05
1884,6.322989793261513e-05
1885,6.120328907854855e-05
1886,6.400369602488354e-05
1887,6.525035132654011e-05
1888,6.659742211923003e-05
1889,6.751176988473162e-05
1890,6.640564242843539e-05
1891,6.71234229230322e-05
1892,7.091417501214892e-05
1893,6.852602382423356e-05
1894,7.291043584700674e-05
1895,6.636359466938302e-05
1896,6.76324634696357e-05
1897,7.109004218364134e-05
1898,6.779353134334087e-05
1899,6.763464625691995e-05
1900,6.885357288410887e-05
1901,6.679622310912237e-05
1902,7.069447019603103e-05
1903,7.064968667691574e-05
1904,7.123719115043059e-05
1905,7.5451513112057e-05
1906,7.359176379395649e-05
1907,7.634029316250235e-05
1908,7.518360507674515e-05
1909,8.030604658415541e-05
1910,7.639871182618663e-05
1911,7.748697680654004e-05
1912,7.902041397755966e-05
1913,8.00533962319605e-05
1914,8.003196126082912e-05
1915,8.201877790270373e-05
1916,8.395036275032908e-05
1917,8.111884380923584e-05
1918,8.395342592848465e-05
1919,8.604588219895959e-05
1920,8.981116843642667e-05
1921,9.129329555435106e-05
1922,9.27286091609858e-05
1923,9.282828978030011e-05
1924,9.368617611471564e-05
1925,9.403978765476495e-05
1926,9.28125373320654e-05
1927,9.515732381260023e-05
1928,9.483584290137514e-05
1929,9.634720481699333e-05
1930,9.637709445087239e-05
1931,9.280067024519667e-05
1932,9.362587297800928e-05
1933,9.30893947952427e-05
1934,9.165265510091558e-05
1935,8.863829134497792e-05
1936,9.177887841360644e-05
1937,9.10777089302428e-05
1938,9.203210356645286e-05
1939,9.061827586265281e-05
1940,9.286580461775884e-05
1941,8.905978029360995e-05
1942,8.946206071414053e-05
1943,8.857416833052412e-05
1944,9.938387665897608e-05
1945,9.807246533455327e-05
1946,0.00010033587022917345
1947,0.00010225635924143717
1948,0.00010388384544057772
1949,0.0001058656198438257
1950,0.00010778765135910362
1951,0.00010444602958159521
1952,0.00010502664372324944
1953,0.00010536987247178331
1954,0.00010838555317604914
1955,0.00010964414832415059
1956,0.00011052160698454827
1957,0.00010760159784695134
1958,0.00010880961053771898
1959,0.00011242719483561814
1960,0.00011181072477484122
1961,0.00011346516839694232
1962,0.00011253687262069434
1963,0.00011432428436819464
1964,0.00011471825564512983
1965,0.0001134830599767156
1966,0.00011621505836956203
1967,0.00011838859791168943
1968,0.00011719541362253949
1969,0.00011765704402932897
1970,0.00012821709970012307
1971,0.00013146294804755598
1972,0.00013901537749916315
1973,0.00014122696302365512
1974,0.00014355241728480905
1975,0.00014691804244648665
1976,0.00015463671297766268
1977,0.0001567564468132332
1978,0.00015765635180287063
1979,0.000159901799634099
1980,0.0001555674389237538
1981,0.00015430462372023612
1982,0.0001599372480995953
1983,0.00015608336252626032
1984,0.0001593017514096573
1985,0.00015763878764119
1986,0.00016448939277324826
1987,0.00016237207455560565
1988,0.00016882437921594828
1989,0.00016489937843289226
1990,0.0001729055802570656
1991,0.00017299337196163833
1992,0.0001716064289212227
1993,0.00017329600814264268
1994,0.00017831534205470234
1995,0.00017439384828321636
1996,0.0001703326852293685
1997,0.00016892897838260978
1998,0.00016370810044463724
1999,0.0001595446519786492
2000,0.00015692463784944266
2001,0.00015300247468985617
2002,0.00015269748109858483
2003,0.00015230260032694787
2004,0.00015017292753327638
2005,0.00015043409075587988
2006,0.0001435234007658437
2007,0.00014013831969350576
2008,0.00013198205851949751
2009,0.00012531715037766844
2010,0.00012525903002824634
2011,0.00011915315553778782
2012,0.00012255947513040155
2013,0.000121561941341497
2014,0.00010716365795815364
2015,0.00010819599265232682
2016,0.00011631193046923727
2017,0.00010549427679507062
2018,0.00010627586743794382
2019,0.00011112714128103107
1800,0.0009761274559423327
1801,0.0010592229664325714
1802,0.001060085603967309
1803,0.0010043751681223512
1804,0.0010361929889768362
1805,0.0010309547651559114
1806,0.0010210160398855805
1807,0.0009631341090425849
1808,0.0009564561187289655
1809,0.0009242726373486221
1810,0.0009307836298830807
1811,0.0009587230160832405
1812,0.000967945612501353
1813,0.000964284292422235
1814,0.001001178752630949
1815,0.0009858767734840512
1816,0.0009301339741796255
1817,0.0010125223780050874
1818,0.0010040164925158024
1819,0.0009726638672873378
1820,0.0009764548158273101
1821,0.0009349025203846395
1822,0.000956453091930598
1823,0.0010075647151097655
1824,0.0009462416055612266
1825,0.0009652333101257682
1826,0.0009314030176028609
1827,0.0009287353605031967
1828,0.0009262879029847682
1829,0.0009132892009802163
1830,0.0009113101405091584
1831,0.0009206155664287508
1832,0.0007403567433357239
1833,0.0009143701754510403
1834,0.0008934023207984865
1835,0.0008992537041194737
1836,0.000917998084332794
1837,0.0008758316398598254
1838,0.0008552183280698955
1839,0.0008617244311608374
1840,0.0008381229708902538
1841,0.0008408331195823848
1842,0.0008161886362358928
1843,0.0008289305260404944
1844,0.000812164566013962
1845,0.0008061893749982119
1846,0.0007981350063346326
1847,0.0008000887464731932
1848,0.0007872416754253209
1849,0.0007708563352935016
1850,0.0007945753168314695
1851,0.00075859937351197
1852,0.000763523334171623
1853,0.000748592778109014
1854,0.000762882293201983
1855,0.000751035229768604
1856,0.0007277164841070771
1857,0.0006992197595536709
1858,0.0006860435823909938
1859,0.0006959690363146365
1860,0.0006927056820131838
1861,0.0006743798148818314
1862,0.0006650955765508115
1863,0.0006585500668734312
1864,0.0006492084939964116
1865,0.0006552133127115667
1866,0.0006468114443123341
1867,0.0006285320268943906
1868,0.0006271429592743516
1869,0.0006224300595931709
1870,0.0006228024140000343
1871,0.00061463110614568
1872,0.0005937793757766485
1873,0.0005934651708230376
1874,0.0005799595965072513
1875,0.0005777270998805761
1876,0.0005763026420027018
1877,0.0005563867161981761
1878,0.0005543254665099084
1879,0.0005438479711301625
1880,0.0005435416824184358
1881,0.0005477514932863414
1882,0.000547584961168468
1883,0.0005387068958953023
1884,0.0005402610986493528
1885,0.0005262167542241514
1886,0.0005178115679882467
1887,0.0005236377473920584
1888,0.0005255910800769925
1889,0.0005284499493427575
1890,0.0005240697646513581
1891,0.000515876105055213
1892,0.0005243740160949528
1893,0.0005155278486199677
1894,0.0005272889393381774
1895,0.0004940625512972474
1896,0.000506921554915607
1897,0.0004973989562131464
